"date","county","state","fips","cases","deaths","new_cases","week_sum"
2020-07-05,"Hampshire","Massachusetts","25015",985,116,3,27
2020-07-05,"Middlesex","Massachusetts","25017",24153,1879,38,238
2020-07-05,"Norfolk","Massachusetts","25021",9273,940,13,122
2020-07-05,"Plymouth","Massachusetts","25023",8740,668,6,69
2020-07-05,"Suffolk","Massachusetts","25025",19985,1007,13,190
2020-07-05,"Worcester","Massachusetts","25027",12499,941,18,175
2020-07-06,"Barnstable","Massachusetts","25001",1561,150,4,26
2020-07-06,"Berkshire","Massachusetts","25003",604,45,2,10
2020-07-06,"Bristol","Massachusetts","25005",8331,592,10,123
2020-07-06,"Essex","Massachusetts","25009",16283,1122,29,214
2020-07-06,"Franklin","Massachusetts","25011",373,55,0,7
2020-07-06,"Hampden","Massachusetts","25013",6883,670,13,118
2020-07-06,"Hampshire","Massachusetts","25015",985,116,0,26
2020-07-06,"Middlesex","Massachusetts","25017",24193,1882,40,247
2020-07-06,"Norfolk","Massachusetts","25021",9284,940,11,123
2020-07-06,"Plymouth","Massachusetts","25023",8748,668,8,72
2020-07-06,"Suffolk","Massachusetts","25025",20014,1008,29,219
2020-07-06,"Worcester","Massachusetts","25027",12515,942,16,173
2020-07-07,"Barnstable","Massachusetts","25001",1561,150,0,23
2020-07-07,"Berkshire","Massachusetts","25003",604,45,0,10
2020-07-07,"Bristol","Massachusetts","25005",8348,592,17,123
2020-07-07,"Essex","Massachusetts","25009",16318,1126,35,230
2020-07-07,"Franklin","Massachusetts","25011",373,55,0,7
2020-07-07,"Hampden","Massachusetts","25013",6895,672,12,119
2020-07-07,"Hampshire","Massachusetts","25015",986,116,1,24
2020-07-07,"Middlesex","Massachusetts","25017",24243,1888,50,281
2020-07-07,"Norfolk","Massachusetts","25021",9306,941,22,140
2020-07-07,"Plymouth","Massachusetts","25023",8757,669,9,73
2020-07-07,"Suffolk","Massachusetts","25025",20048,1008,34,229
2020-07-07,"Worcester","Massachusetts","25027",12534,943,19,184
2020-07-08,"Barnstable","Massachusetts","25001",1563,150,2,21
2020-07-08,"Berkshire","Massachusetts","25003",604,45,0,7
2020-07-08,"Bristol","Massachusetts","25005",8365,592,17,129
2020-07-08,"Essex","Massachusetts","25009",16342,1131,24,220
2020-07-08,"Franklin","Massachusetts","25011",376,55,3,6
2020-07-08,"Hampden","Massachusetts","25013",6903,672,8,112
2020-07-08,"Hampshire","Massachusetts","25015",991,116,5,26
2020-07-08,"Middlesex","Massachusetts","25017",24300,1897,57,302
2020-07-08,"Norfolk","Massachusetts","25021",9339,943,33,155
2020-07-08,"Plymouth","Massachusetts","25023",8765,673,8,69
2020-07-08,"Suffolk","Massachusetts","25025",20120,1012,72,267
2020-07-08,"Worcester","Massachusetts","25027",12562,949,28,186
2020-07-09,"Barnstable","Massachusetts","25001",1566,150,3,19
2020-07-09,"Berkshire","Massachusetts","25003",609,45,5,9
2020-07-09,"Bristol","Massachusetts","25005",8399,594,34,135
2020-07-09,"Essex","Massachusetts","25009",16379,1133,37,203
2020-07-09,"Franklin","Massachusetts","25011",381,56,5,9
2020-07-09,"Hampden","Massachusetts","25013",6932,671,29,120
2020-07-09,"Hampshire","Massachusetts","25015",993,117,2,24
2020-07-09,"Middlesex","Massachusetts","25017",24348,1903,48,309
2020-07-09,"Norfolk","Massachusetts","25021",9384,950,45,184
2020-07-09,"Plymouth","Massachusetts","25023",8777,674,12,70
2020-07-09,"Suffolk","Massachusetts","25025",20172,1013,52,280
2020-07-09,"Worcester","Massachusetts","25027",12583,954,21,176
2020-07-10,"Barnstable","Massachusetts","25001",1570,151,4,17
2020-07-10,"Berkshire","Massachusetts","25003",610,45,1,8
2020-07-10,"Bristol","Massachusetts","25005",8426,596,27,131
2020-07-10,"Essex","Massachusetts","25009",16414,1136,35,204
2020-07-10,"Franklin","Massachusetts","25011",383,56,2,11
2020-07-10,"Hampden","Massachusetts","25013",6943,672,11,109
2020-07-10,"Hampshire","Massachusetts","25015",995,117,2,19
2020-07-10,"Middlesex","Massachusetts","25017",24377,1908,29,294
2020-07-10,"Norfolk","Massachusetts","25021",9403,956,19,161
2020-07-10,"Plymouth","Massachusetts","25023",8786,677,9,64
2020-07-10,"Suffolk","Massachusetts","25025",20228,1016,56,292
2020-07-10,"Worcester","Massachusetts","25027",12603,958,20,160
2020-07-11,"Barnstable","Massachusetts","25001",1574,151,4,21
2020-07-11,"Berkshire","Massachusetts","25003",611,45,1,9
2020-07-11,"Bristol","Massachusetts","25005",8442,598,16,131
2020-07-11,"Essex","Massachusetts","25009",16452,1136,38,217
2020-07-11,"Franklin","Massachusetts","25011",384,57,1,11
2020-07-11,"Hampden","Massachusetts","25013",6974,674,31,113
2020-07-11,"Hampshire","Massachusetts","25015",1001,117,6,19
2020-07-11,"Middlesex","Massachusetts","25017",24436,1913,59,321
2020-07-11,"Norfolk","Massachusetts","25021",9440,957,37,180
2020-07-11,"Plymouth","Massachusetts","25023",8802,678,16,68
2020-07-11,"Suffolk","Massachusetts","25025",20272,1018,44,300
2020-07-11,"Worcester","Massachusetts","25027",12629,958,26,148
2020-07-12,"Barnstable","Massachusetts","25001",1578,151,4,21
2020-07-12,"Berkshire","Massachusetts","25003",613,45,2,11
2020-07-12,"Bristol","Massachusetts","25005",8460,601,18,139
2020-07-12,"Essex","Massachusetts","25009",16469,1137,17,215
2020-07-12,"Franklin","Massachusetts","25011",384,57,0,11
2020-07-12,"Hampden","Massachusetts","25013",7000,678,26,130
2020-07-12,"Hampshire","Massachusetts","25015",1008,117,7,23
2020-07-12,"Middlesex","Massachusetts","25017",24483,1916,47,330
2020-07-12,"Norfolk","Massachusetts","25021",9462,958,22,189
2020-07-12,"Plymouth","Massachusetts","25023",8811,679,9,71
2020-07-12,"Suffolk","Massachusetts","25025",20301,1020,29,316
2020-07-12,"Worcester","Massachusetts","25027",12648,958,19,149
2020-07-13,"Barnstable","Massachusetts","25001",1582,151,4,21
2020-07-13,"Berkshire","Massachusetts","25003",615,45,2,11
2020-07-13,"Bristol","Massachusetts","25005",8491,601,31,160
2020-07-13,"Essex","Massachusetts","25009",16485,1136,16,202
2020-07-13,"Franklin","Massachusetts","25011",384,57,0,11
2020-07-13,"Hampden","Massachusetts","25013",7019,678,19,136
2020-07-13,"Hampshire","Massachusetts","25015",1008,117,0,23
2020-07-13,"Middlesex","Massachusetts","25017",24536,1921,53,343
2020-07-13,"Norfolk","Massachusetts","25021",9485,958,23,201
2020-07-13,"Plymouth","Massachusetts","25023",8822,679,11,74
2020-07-13,"Suffolk","Massachusetts","25025",20342,1020,41,328
2020-07-13,"Worcester","Massachusetts","25027",12679,959,31,164
2020-07-14,"Barnstable","Massachusetts","25001",1586,152,4,25
2020-07-14,"Berkshire","Massachusetts","25003",615,45,0,11
2020-07-14,"Bristol","Massachusetts","25005",8527,601,36,179
2020-07-14,"Essex","Massachusetts","25009",16530,1136,45,212
2020-07-14,"Franklin","Massachusetts","25011",384,57,0,11
2020-07-14,"Hampden","Massachusetts","25013",7039,679,20,144
2020-07-14,"Hampshire","Massachusetts","25015",1012,117,4,26
2020-07-14,"Middlesex","Massachusetts","25017",24600,1923,64,357
2020-07-14,"Norfolk","Massachusetts","25021",9530,959,45,224
2020-07-14,"Plymouth","Massachusetts","25023",8830,680,8,73
2020-07-14,"Suffolk","Massachusetts","25025",20386,1022,44,338
2020-07-14,"Worcester","Massachusetts","25027",12710,961,31,176
2020-07-15,"Barnstable","Massachusetts","25001",1593,152,7,30
2020-07-15,"Berkshire","Massachusetts","25003",615,45,0,11
2020-07-15,"Bristol","Massachusetts","25005",8558,603,31,193
2020-07-15,"Essex","Massachusetts","25009",16564,1136,34,222
2020-07-15,"Franklin","Massachusetts","25011",385,58,1,9
2020-07-15,"Hampden","Massachusetts","25013",7056,681,17,153
2020-07-15,"Hampshire","Massachusetts","25015",1012,118,0,21
2020-07-15,"Middlesex","Massachusetts","25017",24652,1928,52,352
2020-07-15,"Norfolk","Massachusetts","25021",9560,962,30,221
2020-07-15,"Plymouth","Massachusetts","25023",8832,686,2,67
2020-07-15,"Suffolk","Massachusetts","25025",20411,1024,25,291
2020-07-15,"Worcester","Massachusetts","25027",12724,967,14,162
2020-07-16,"Barnstable","Massachusetts","25001",1596,152,3,30
2020-07-16,"Berkshire","Massachusetts","25003",616,45,1,7
2020-07-16,"Bristol","Massachusetts","25005",8593,603,35,194
2020-07-16,"Essex","Massachusetts","25009",16596,1136,32,217
2020-07-16,"Franklin","Massachusetts","25011",386,58,1,5
2020-07-16,"Hampden","Massachusetts","25013",7077,680,21,145
2020-07-16,"Hampshire","Massachusetts","25015",1015,119,3,22
2020-07-16,"Middlesex","Massachusetts","25017",24685,1934,33,337
2020-07-16,"Norfolk","Massachusetts","25021",9588,962,28,204
2020-07-16,"Plymouth","Massachusetts","25023",8847,688,15,70
2020-07-16,"Suffolk","Massachusetts","25025",20445,1027,34,273
2020-07-16,"Worcester","Massachusetts","25027",12738,968,14,155
2020-07-17,"Barnstable","Massachusetts","25001",1603,153,7,33
2020-07-17,"Berkshire","Massachusetts","25003",618,45,2,8
2020-07-17,"Bristol","Massachusetts","25005",8637,607,44,211
2020-07-17,"Essex","Massachusetts","25009",16632,1139,36,218
2020-07-17,"Franklin","Massachusetts","25011",389,58,3,6
2020-07-17,"Hampden","Massachusetts","25013",7100,681,23,157
2020-07-17,"Hampshire","Massachusetts","25015",1026,119,11,31
2020-07-17,"Middlesex","Massachusetts","25017",24738,1938,53,361
2020-07-17,"Norfolk","Massachusetts","25021",9612,963,24,209
2020-07-17,"Plymouth","Massachusetts","25023",8865,693,18,79
2020-07-17,"Suffolk","Massachusetts","25025",20499,1030,54,271
2020-07-17,"Worcester","Massachusetts","25027",12762,969,24,159
2020-07-18,"Barnstable","Massachusetts","25001",1612,154,9,38
2020-07-18,"Berkshire","Massachusetts","25003",622,45,4,11
2020-07-18,"Bristol","Massachusetts","25005",8653,608,16,211
2020-07-18,"Essex","Massachusetts","25009",16710,1140,78,258
2020-07-18,"Franklin","Massachusetts","25011",391,58,2,7
2020-07-18,"Hampden","Massachusetts","25013",7120,681,20,146
2020-07-18,"Hampshire","Massachusetts","25015",1033,119,7,32
2020-07-18,"Middlesex","Massachusetts","25017",24809,1944,71,373
2020-07-18,"Norfolk","Massachusetts","25021",9658,966,46,218
2020-07-18,"Plymouth","Massachusetts","25023",8868,694,3,66
2020-07-18,"Suffolk","Massachusetts","25025",20555,1035,56,283
2020-07-18,"Worcester","Massachusetts","25027",12802,968,40,173
2020-07-19,"Barnstable","Massachusetts","25001",1622,154,10,44
2020-07-19,"Berkshire","Massachusetts","25003",623,45,1,10
2020-07-19,"Bristol","Massachusetts","25005",8681,609,28,221
2020-07-19,"Essex","Massachusetts","25009",16733,1143,23,264
2020-07-19,"Franklin","Massachusetts","25011",391,58,0,7
2020-07-19,"Hampden","Massachusetts","25013",7140,682,20,140
2020-07-19,"Hampshire","Massachusetts","25015",1039,120,6,31
2020-07-19,"Middlesex","Massachusetts","25017",24886,1947,77,403
2020-07-19,"Norfolk","Massachusetts","25021",9699,967,41,237
2020-07-19,"Plymouth","Massachusetts","25023",8889,695,21,78
2020-07-19,"Suffolk","Massachusetts","25025",20601,1035,46,300
2020-07-19,"Worcester","Massachusetts","25027",12830,969,28,182
2020-07-20,"Barnstable","Massachusetts","25001",1635,154,13,53
2020-07-20,"Berkshire","Massachusetts","25003",624,45,1,9
2020-07-20,"Bristol","Massachusetts","25005",8719,610,38,228
2020-07-20,"Essex","Massachusetts","25009",16757,1143,24,272
2020-07-20,"Franklin","Massachusetts","25011",390,57,-1,6
2020-07-20,"Hampden","Massachusetts","25013",7141,678,1,122
2020-07-20,"Hampshire","Massachusetts","25015",1049,123,10,41
2020-07-20,"Middlesex","Massachusetts","25017",24958,1948,72,422
2020-07-20,"Norfolk","Massachusetts","25021",9737,968,38,252
2020-07-20,"Plymouth","Massachusetts","25023",8894,696,5,72
2020-07-20,"Suffolk","Massachusetts","25025",20621,1035,20,279
2020-07-20,"Worcester","Massachusetts","25027",12859,969,29,180
2020-07-21,"Barnstable","Massachusetts","25001",1639,154,4,53
2020-07-21,"Berkshire","Massachusetts","25003",625,45,1,10
2020-07-21,"Bristol","Massachusetts","25005",8745,613,26,218
2020-07-21,"Essex","Massachusetts","25009",16784,1146,27,254
2020-07-21,"Franklin","Massachusetts","25011",390,57,0,6
2020-07-21,"Hampden","Massachusetts","25013",7152,679,11,113
2020-07-21,"Hampshire","Massachusetts","25015",1057,125,8,45
2020-07-21,"Middlesex","Massachusetts","25017",25011,1946,53,411
2020-07-21,"Norfolk","Massachusetts","25021",9779,970,42,249
2020-07-21,"Plymouth","Massachusetts","25023",8903,699,9,73
2020-07-21,"Suffolk","Massachusetts","25025",20650,1039,29,264
2020-07-21,"Worcester","Massachusetts","25027",12894,970,35,184
2020-07-22,"Barnstable","Massachusetts","25001",1644,154,5,51
2020-07-22,"Berkshire","Massachusetts","25003",626,45,1,11
2020-07-22,"Bristol","Massachusetts","25005",8761,615,16,203
2020-07-22,"Essex","Massachusetts","25009",16815,1152,31,251
2020-07-22,"Franklin","Massachusetts","25011",390,57,0,5
2020-07-22,"Hampden","Massachusetts","25013",7180,680,28,124
2020-07-22,"Hampshire","Massachusetts","25015",1063,125,6,51
2020-07-22,"Middlesex","Massachusetts","25017",25084,1951,73,432
2020-07-22,"Norfolk","Massachusetts","25021",9821,972,42,261
2020-07-22,"Plymouth","Massachusetts","25023",8917,700,14,85
2020-07-22,"Suffolk","Massachusetts","25025",20678,1039,28,267
2020-07-22,"Worcester","Massachusetts","25027",12933,971,39,209
2020-07-23,"Barnstable","Massachusetts","25001",1668,155,24,72
2020-07-23,"Berkshire","Massachusetts","25003",629,45,3,13
2020-07-23,"Bristol","Massachusetts","25005",8788,615,27,195
2020-07-23,"Essex","Massachusetts","25009",16856,1157,41,260
2020-07-23,"Franklin","Massachusetts","25011",391,57,1,5
2020-07-23,"Hampden","Massachusetts","25013",7220,681,40,143
2020-07-23,"Hampshire","Massachusetts","25015",1065,125,2,50
2020-07-23,"Middlesex","Massachusetts","25017",25123,1951,39,438
2020-07-23,"Norfolk","Massachusetts","25021",9849,974,28,261
2020-07-23,"Plymouth","Massachusetts","25023",8940,701,23,93
2020-07-23,"Suffolk","Massachusetts","25025",20732,1042,54,287
2020-07-23,"Worcester","Massachusetts","25027",12972,974,39,234
2020-07-24,"Barnstable","Massachusetts","25001",1680,155,12,77
2020-07-24,"Berkshire","Massachusetts","25003",636,45,7,18
2020-07-24,"Bristol","Massachusetts","25005",8816,616,28,179
2020-07-24,"Essex","Massachusetts","25009",16883,1159,27,251
2020-07-24,"Franklin","Massachusetts","25011",391,58,0,2
2020-07-24,"Hampden","Massachusetts","25013",7228,682,8,128
2020-07-24,"Hampshire","Massachusetts","25015",1076,125,11,50
2020-07-24,"Middlesex","Massachusetts","25017",25190,1954,67,452
2020-07-24,"Norfolk","Massachusetts","25021",9895,975,46,283
2020-07-24,"Plymouth","Massachusetts","25023",8956,701,16,91
2020-07-24,"Suffolk","Massachusetts","25025",20793,1044,61,294
2020-07-24,"Worcester","Massachusetts","25027",13019,977,47,257
2020-07-25,"Barnstable","Massachusetts","25001",1684,155,4,72
2020-07-25,"Berkshire","Massachusetts","25003",638,45,2,16
2020-07-25,"Bristol","Massachusetts","25005",8843,616,27,190
2020-07-25,"Essex","Massachusetts","25009",16915,1162,32,205
2020-07-25,"Franklin","Massachusetts","25011",393,59,2,2
2020-07-25,"Hampden","Massachusetts","25013",7259,683,31,139
2020-07-25,"Hampshire","Massachusetts","25015",1082,126,6,49
2020-07-25,"Middlesex","Massachusetts","25017",25250,1955,60,441
2020-07-25,"Norfolk","Massachusetts","25021",9934,976,39,276
2020-07-25,"Plymouth","Massachusetts","25023",8967,702,11,99
2020-07-25,"Suffolk","Massachusetts","25025",20827,1046,34,272
2020-07-25,"Worcester","Massachusetts","25027",13059,978,40,257
2020-07-26,"Barnstable","Massachusetts","25001",1693,155,9,71
2020-07-26,"Berkshire","Massachusetts","25003",643,45,5,20
2020-07-26,"Bristol","Massachusetts","25005",8882,617,39,201
2020-07-26,"Essex","Massachusetts","25009",16952,1167,37,219
2020-07-26,"Franklin","Massachusetts","25011",396,59,3,5
2020-07-26,"Hampden","Massachusetts","25013",7283,687,24,143
2020-07-26,"Hampshire","Massachusetts","25015",1090,126,8,51
2020-07-26,"Middlesex","Massachusetts","25017",25333,1957,83,447
2020-07-26,"Norfolk","Massachusetts","25021",9971,977,37,272
2020-07-26,"Plymouth","Massachusetts","25023",8985,704,18,96
2020-07-26,"Suffolk","Massachusetts","25025",20896,1048,69,295
2020-07-26,"Worcester","Massachusetts","25027",13093,980,34,263
2020-07-27,"Barnstable","Massachusetts","25001",1698,155,5,63
2020-07-27,"Berkshire","Massachusetts","25003",645,45,2,21
2020-07-27,"Bristol","Massachusetts","25005",8907,617,25,188
2020-07-27,"Essex","Massachusetts","25009",16990,1169,38,233
2020-07-27,"Franklin","Massachusetts","25011",396,59,0,6
2020-07-27,"Hampden","Massachusetts","25013",7309,688,26,168
2020-07-27,"Hampshire","Massachusetts","25015",1095,127,5,46
2020-07-27,"Middlesex","Massachusetts","25017",25396,1959,63,438
2020-07-27,"Norfolk","Massachusetts","25021",10013,977,42,276
2020-07-27,"Plymouth","Massachusetts","25023",9000,705,15,106
2020-07-27,"Suffolk","Massachusetts","25025",20914,1048,18,293
2020-07-27,"Worcester","Massachusetts","25027",13140,980,47,281
2020-07-28,"Barnstable","Massachusetts","25001",1718,155,20,79
2020-07-28,"Berkshire","Massachusetts","25003",647,45,2,22
2020-07-28,"Bristol","Massachusetts","25005",8932,621,25,187
2020-07-28,"Essex","Massachusetts","25009",17033,1170,43,249
2020-07-28,"Franklin","Massachusetts","25011",398,59,2,8
2020-07-28,"Hampden","Massachusetts","25013",7326,689,17,174
2020-07-28,"Hampshire","Massachusetts","25015",1095,127,0,38
2020-07-28,"Middlesex","Massachusetts","25017",25429,1961,33,418
2020-07-28,"Norfolk","Massachusetts","25021",10034,977,21,255
2020-07-28,"Plymouth","Massachusetts","25023",9018,706,18,115
2020-07-28,"Suffolk","Massachusetts","25025",20960,1052,46,310
2020-07-28,"Worcester","Massachusetts","25027",13166,982,26,272
2020-07-29,"Barnstable","Massachusetts","25001",1731,155,13,87
2020-07-29,"Berkshire","Massachusetts","25003",648,45,1,22
2020-07-29,"Bristol","Massachusetts","25005",8987,622,55,226
2020-07-29,"Essex","Massachusetts","25009",17119,1175,86,304
2020-07-29,"Franklin","Massachusetts","25011",397,60,-1,7
2020-07-29,"Hampden","Massachusetts","25013",7353,692,27,173
2020-07-29,"Hampshire","Massachusetts","25015",1102,127,7,39
2020-07-29,"Middlesex","Massachusetts","25017",25535,1971,106,451
2020-07-29,"Norfolk","Massachusetts","25021",10103,979,69,282
2020-07-29,"Plymouth","Massachusetts","25023",9043,707,25,126
2020-07-29,"Suffolk","Massachusetts","25025",21030,1054,70,352
2020-07-29,"Worcester","Massachusetts","25027",13204,986,38,271
2020-07-30,"Barnstable","Massachusetts","25001",1742,156,11,74
2020-07-30,"Berkshire","Massachusetts","25003",648,46,0,19
2020-07-30,"Bristol","Massachusetts","25005",9029,623,42,241
2020-07-30,"Essex","Massachusetts","25009",17169,1177,50,313
2020-07-30,"Franklin","Massachusetts","25011",398,60,1,7
2020-07-30,"Hampden","Massachusetts","25013",7381,692,28,161
2020-07-30,"Hampshire","Massachusetts","25015",1107,127,5,42
2020-07-30,"Middlesex","Massachusetts","25017",25617,1974,82,494
2020-07-30,"Norfolk","Massachusetts","25021",10160,982,57,311
2020-07-30,"Plymouth","Massachusetts","25023",9058,708,15,118
2020-07-30,"Suffolk","Massachusetts","25025",21113,1055,83,381
